[0]: report
Generating report.
Year, WeekNumber, Date, TruckId, Miles, TotalPaid, TotalDeductions
2020, 1, 01/03/2020, 13314, 0, 0.00, 0.00
2020, 1, 01/03/2020, 13416, 590, 517.44, 109.17
2020, 1, 01/03/2020, 14288, 1340, 1141.78, 109.17
2020, 1, 01/03/2020, 14271, 109, 92.36, 91.86
2020, 1, 01/03/2020, 14984, 245, 433.55, 164.93
2020, 1, 01/03/2020, 14314, 575, 445.54, 440.70
2020, 1, 01/03/2020, 13795, 3229, 2602.11, 90.32
2020, 1, 01/03/2020, 13357, 2321, 1931.69, 86.86
2020, 1, 01/03/2020, 13775, 2598, 2310.71, 90.32
2019, 52, 12/27/2019, 15172, 3470, 2950.53, 150.42
2019, 52, 12/27/2019, 14334, 925, 770.64, 111.47
2019, 52, 12/27/2019, 14005, 700, 603.81, 130.63
2019, 52, 12/27/2019, 14288, 1152, 1119.38, 109.17
2019, 52, 12/27/2019, 14984, 1131, 938.88, 114.93
2019, 52, 12/27/2019, 14271, 1103, 964.24, 91.86
2019, 52, 12/27/2019, 15173, 535, 409.59, 126.47
2019, 52, 12/27/2019, 13416, 615, 481.12, 109.17
2019, 52, 12/27/2019, 14314, 352, 357.98, 90.70
2019, 52, 12/27/2019, 13904, 192, 245.46, 109.17
2019, 52, 12/27/2019, 13357, 1302, 1093.84, 86.86
2019, 52, 12/27/2019, 13461, 857, 703.62, 86.86
2019, 52, 12/27/2019, 13775, 1459, 1198.69, 90.32
2019, 51, 12/20/2019, 13904, 1349, 1058.08, 109.17
2019, 51, 12/20/2019, 15172, 2276, 1988.25, 150.42
2019, 51, 12/20/2019, 13416, 1915, 1522.78, 109.17
2019, 51, 12/20/2019, 14288, 1622, 1294.89, 109.17
2019, 51, 12/20/2019, 15173, 1036, 767.48, 126.47
2019, 51, 12/20/2019, 14271, 712, 553.93, 91.86
2019, 51, 12/20/2019, 14334, 940, 777.16, 111.47
2019, 51, 12/20/2019, 14984, 2092, 1664.68, 114.93
2019, 51, 12/20/2019, 14005, 1518, 1485.64, 97.63
2019, 51, 12/20/2019, 14314, 208, 183.08, 90.70
2019, 51, 12/20/2019, 13775, 3471, 2925.69, 90.32
2019, 51, 12/20/2019, 13795, 583, 619.40, 90.32
2019, 51, 12/20/2019, 13461, 751, 707.44, 86.86
2019, 51, 12/20/2019, 13357, 2572, 2092.89, 86.86
2019, 50, 12/13/2019, 14005, 1772, 1550.35, 97.63
